player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
863,Rodrigo Bentancur,https://media.api-sports.io/football/players/863.png,Midfielder,M,39,Premier League,47,Tottenham,225,3,2,6.62,0.0,89.51612903225806,36.84210526315789,50.0,0.0,1.0,0.0,0.0,0.0,124.0,1.0,6.0,1.0,3.0,38.0,14.0,2.0,1.0,3.0,0.0,8.0,0,0,0.0,1.0,0,0.0,0.0,0.4,0.0,0.0,0.0,49.6,0.4,2.4000000000000004,0.4,1.2000000000000002,15.200000000000001,5.6,0.8,0.4,1.2000000000000002,0.0,3.2,0.0,0.0,0.0,0.4,0.0,0.0
37127,Martin Ødegaard,https://media.api-sports.io/football/players/37127.png,Midfielder,M,39,Premier League,42,Arsenal,224,3,3,8.290044642857142,66.66666666666666,91.61290322580645,56.25,0.0,0.0,3.0,2.0,2.0,0.0,155.0,7.0,5.0,0.0,0.0,16.0,9.0,2.0,0.0,0.0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.2053571428571428,0.8035714285714285,0.8035714285714285,0.0,62.276785714285715,2.8125,2.0089285714285716,0.0,0.0,6.428571428571428,3.616071428571429,0.8035714285714285,0.0,0.0,1.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608142,Adil Bourabaa,https://media.api-sports.io/football/players/608142.png,Midfielder,M,61,Ligue 1,1298,Le Mans,223,3,3,7.020179372197309,50.0,83.09859154929578,51.724137931034484,45.45454545454545,0.0,2.0,1.0,1.0,1.0,71.0,4.0,4.0,0.0,6.0,29.0,15.0,11.0,5.0,2.0,4.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.8071748878923767,0.40358744394618834,0.40358744394618834,0.40358744394618834,28.65470852017937,1.6143497757847534,1.6143497757847534,0.0,2.4215246636771304,11.70403587443946,6.053811659192825,4.439461883408072,2.0179372197309418,0.8071748878923767,1.6143497757847534,1.2107623318385652,0.0,0.0,0.0,0.0,0.0,0.0
183699,Urko González,https://media.api-sports.io/football/players/183699.png,Midfielder,M,140,La Liga,540,Espanyol,223,4,3,6.523318385650224,,90.0,42.857142857142854,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,4.0,1.0,2.0,21.0,9.0,1.0,1.0,6.0,3.0,2.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.35874439461884,0.40358744394618834,1.6143497757847534,0.40358744394618834,0.8071748878923767,8.475336322869955,3.632286995515695,0.40358744394618834,0.40358744394618834,2.4215246636771304,1.2107623318385652,0.8071748878923767,0.8071748878923767,0.0,0.0,0.0,0.0,0.0
33224,Daizen Maeda,https://media.api-sports.io/football/players/33224.png,Midfielder,M,39,Premier League,57,Ipswich,219,3,3,6.142922374429223,66.66666666666666,83.33333333333334,30.76923076923077,0.0,0.0,3.0,2.0,0.0,0.0,30.0,0.0,7.0,1.0,0.0,26.0,8.0,4.0,0.0,5.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,1.2328767123287672,0.821917808219178,0.0,0.0,12.32876712328767,0.0,2.8767123287671232,0.410958904109589,0.0,10.684931506849315,3.287671232876712,1.643835616438356,0.0,2.054794520547945,0.0,1.643835616438356,0.0,0.0,0.0,0.0,0.0,0.0
19201,Jayden Bogle,https://media.api-sports.io/football/players/19201.png,Midfielder,M,39,Premier League,63,Leeds,219,3,3,6.848858447488585,100.0,67.74193548387096,61.53846153846154,60.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,3.0,1.0,2.0,26.0,16.0,5.0,3.0,2.0,6.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.410958904109589,0.410958904109589,0.410958904109589,0.0,25.479452054794518,0.410958904109589,1.2328767123287672,0.410958904109589,0.821917808219178,10.684931506849315,6.575342465753424,2.054794520547945,1.2328767123287672,0.821917808219178,2.4657534246575343,1.2328767123287672,0.410958904109589,0.0,0.0,0.0,0.0,0.0
2771,Ola Aina,https://media.api-sports.io/football/players/2771.png,Midfielder,M,39,Premier League,65,Nottingham Forest,219,3,3,6.96392694063927,100.0,62.66666666666667,48.57142857142857,57.14285714285714,0.0,1.0,1.0,0.0,0.0,75.0,4.0,7.0,0.0,2.0,35.0,17.0,7.0,4.0,3.0,3.0,4.0,2,0,0.0,0.0,0,0.0,0.0,0.410958904109589,0.410958904109589,0.0,0.0,30.821917808219176,1.643835616438356,2.8767123287671232,0.0,0.821917808219178,14.383561643835616,6.986301369863013,2.8767123287671232,1.643835616438356,1.2328767123287672,1.2328767123287672,1.643835616438356,0.821917808219178,0.0,0.0,0.0,0.0,0.0
311083,Cher Ndour,https://media.api-sports.io/football/players/311083.png,Midfielder,M,135,Serie A,502,Fiorentina,218,3,2,6.5201834862385315,33.33333333333333,85.22727272727273,45.0,100.0,0.0,3.0,1.0,0.0,0.0,88.0,4.0,3.0,1.0,2.0,20.0,9.0,1.0,1.0,4.0,2.0,5.0,0,0,0.0,0.0,0,0.0,0.0,1.2385321100917432,0.41284403669724773,0.0,0.0,36.3302752293578,1.651376146788991,1.2385321100917432,0.41284403669724773,0.8256880733944955,8.256880733944955,3.7155963302752295,0.41284403669724773,0.41284403669724773,1.651376146788991,0.8256880733944955,2.064220183486239,0.0,0.0,0.0,0.0,0.0,0.0
162189,Mads Bidstrup,https://media.api-sports.io/football/players/162189.png,Midfielder,M,61,Ligue 1,80,Lyon,218,3,3,6.729357798165138,0.0,75.0,59.09090909090909,0.0,0.0,3.0,0.0,0.0,0.0,52.0,3.0,9.0,1.0,3.0,22.0,13.0,1.0,0.0,5.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.2385321100917432,0.0,0.0,0.0,21.467889908256883,1.2385321100917432,3.7155963302752295,0.41284403669724773,1.2385321100917432,9.08256880733945,5.366972477064221,0.41284403669724773,0.0,2.064220183486239,1.2385321100917432,0.41284403669724773,0.0,0.0,0.0,0.0,0.0,0.0
20692,Himad Abdelli,https://media.api-sports.io/football/players/20692.png,Midfielder,M,61,Ligue 1,81,Marseille,217,3,3,6.907557603686636,0.0,93.5251798561151,41.17647058823529,60.0,1.0,1.0,0.0,0.0,0.0,139.0,1.0,1.0,0.0,0.0,17.0,7.0,5.0,3.0,0.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.4147465437788018,0.4147465437788018,0.0,0.0,0.0,57.64976958525346,0.4147465437788018,0.4147465437788018,0.0,0.0,7.050691244239631,2.903225806451613,2.0737327188940093,1.2442396313364057,0.0,0.8294930875576036,1.2442396313364057,0.0,0.0,0.0,0.0,0.0,0.0
276662,Pablo Pagis,https://media.api-sports.io/football/players/276662.png,Attacker,M,61,Ligue 1,114,Paris FC,217,3,3,7.0524423963133644,0.0,83.33333333333334,43.47826086956522,33.33333333333333,0.0,5.0,0.0,0.0,1.0,78.0,5.0,3.0,1.0,3.0,23.0,10.0,6.0,2.0,1.0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.0,2.0737327188940093,0.0,0.0,0.4147465437788018,32.35023041474654,2.0737327188940093,1.2442396313364057,0.4147465437788018,1.2442396313364057,9.539170506912443,4.147465437788019,2.4884792626728114,0.8294930875576036,0.4147465437788018,1.6589861751152073,1.6589861751152073,0.0,0.0,0.0,0.0,0.0,0.0
47317,Ander Barrenetxea,https://media.api-sports.io/football/players/47317.png,Attacker,M,140,La Liga,548,Real Sociedad,216,5,4,6.85787037037037,50.0,80.59701492537313,32.25806451612903,62.5,1.0,2.0,1.0,1.0,0.0,67.0,1.0,1.0,1.0,0.0,31.0,10.0,8.0,5.0,4.0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.41666666666666663,0.8333333333333333,0.41666666666666663,0.41666666666666663,0.0,27.916666666666664,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.0,12.916666666666666,4.166666666666666,3.333333333333333,2.083333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
21618,Jim Allevinah,https://media.api-sports.io/football/players/21618.png,Midfielder,M,61,Ligue 1,77,Angers,216,3,3,6.7064814814814815,50.0,82.75862068965517,52.17391304347826,40.0,0.0,2.0,1.0,0.0,0.0,58.0,3.0,2.0,0.0,2.0,23.0,12.0,5.0,2.0,0.0,6.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.8333333333333333,0.41666666666666663,0.0,0.0,24.166666666666668,1.25,0.8333333333333333,0.0,0.8333333333333333,9.583333333333334,5.0,2.083333333333333,0.8333333333333333,0.0,2.5,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0
30438,Nicolò Cambiaghi,https://media.api-sports.io/football/players/30438.png,Midfielder,M,135,Serie A,500,Bologna,216,3,3,6.472222222222222,33.33333333333333,85.71428571428571,47.05882352941176,80.0,0.0,3.0,1.0,0.0,0.0,77.0,3.0,4.0,1.0,2.0,34.0,16.0,5.0,4.0,5.0,8.0,8.0,1,0,0.0,0.0,0,0.0,0.0,1.25,0.41666666666666663,0.0,0.0,32.08333333333333,1.25,1.6666666666666665,0.41666666666666663,0.8333333333333333,14.166666666666668,6.666666666666666,2.083333333333333,1.6666666666666665,2.083333333333333,3.333333333333333,3.333333333333333,0.41666666666666663,0.0,0.0,0.0,0.0,0.0
341642,Jorrel Hato,https://media.api-sports.io/football/players/341642.png,Midfielder,M,39,Premier League,49,Chelsea,215,3,3,6.844186046511628,,78.0,63.1578947368421,100.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,6.0,2.0,1.0,19.0,12.0,1.0,1.0,2.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8372093023255813,20.930232558139533,1.6744186046511627,2.511627906976744,0.8372093023255813,0.41860465116279066,7.953488372093023,5.023255813953488,0.41860465116279066,0.41860465116279066,0.8372093023255813,0.8372093023255813,0.41860465116279066,0.0,0.0,0.0,0.0,0.0,0.0
40403,Sebastian Szymański,https://media.api-sports.io/football/players/40403.png,Midfielder,M,61,Ligue 1,94,Rennes,215,3,3,7.341023255813953,33.33333333333333,82.6086956521739,50.0,0.0,0.0,3.0,1.0,1.0,1.0,69.0,5.0,6.0,0.0,2.0,16.0,8.0,2.0,0.0,2.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.255813953488372,0.41860465116279066,0.41860465116279066,0.41860465116279066,28.883720930232556,2.0930232558139537,2.511627906976744,0.0,0.8372093023255813,6.697674418604651,3.3488372093023253,0.8372093023255813,0.0,0.8372093023255813,0.8372093023255813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15286,Mousa Tamari,https://media.api-sports.io/football/players/15286.png,Midfielder,M,61,Ligue 1,94,Rennes,214,3,3,6.826542056074766,50.0,72.54901960784314,43.47826086956522,36.36363636363637,1.0,4.0,2.0,0.0,0.0,51.0,4.0,4.0,0.0,1.0,23.0,10.0,11.0,4.0,1.0,2.0,2.0,1,0,0.0,0.0,0,0.0,0.4205607476635514,1.6822429906542056,0.8411214953271028,0.0,0.0,21.44859813084112,1.6822429906542056,1.6822429906542056,0.0,0.4205607476635514,9.672897196261681,4.205607476635514,4.626168224299065,1.6822429906542056,0.4205607476635514,0.8411214953271028,0.8411214953271028,0.4205607476635514,0.0,0.0,0.0,0.0,0.0
278133,Oscar Bobb,https://media.api-sports.io/football/players/278133.png,Midfielder,M,39,Premier League,36,Fulham,214,3,3,6.974299065420561,50.0,79.72972972972973,44.44444444444444,33.33333333333333,0.0,2.0,1.0,0.0,0.0,74.0,6.0,5.0,0.0,2.0,27.0,12.0,9.0,3.0,1.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.8411214953271028,0.4205607476635514,0.0,0.0,31.121495327102803,2.5233644859813085,2.102803738317757,0.0,0.8411214953271028,11.355140186915886,5.046728971962617,3.7850467289719623,1.2616822429906542,0.4205607476635514,1.2616822429906542,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0
291964,Arda Güler,https://media.api-sports.io/football/players/291964.png,Midfielder,M,140,La Liga,541,Real Madrid,213,4,3,7.65680751173709,50.0,90.69767441860465,56.00000000000001,57.14285714285714,0.0,4.0,2.0,1.0,1.0,129.0,19.0,5.0,2.0,0.0,25.0,14.0,7.0,4.0,1.0,4.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.6901408450704225,0.8450704225352113,0.4225352112676056,0.4225352112676056,54.50704225352112,8.028169014084506,2.112676056338028,0.8450704225352113,0.0,10.56338028169014,5.915492957746479,2.9577464788732395,1.6901408450704225,0.4225352112676056,1.6901408450704225,1.267605633802817,0.4225352112676056,0.0,0.0,0.0,0.0,0.0
338201,Hugo Picard,https://media.api-sports.io/football/players/338201.png,Midfielder,M,61,Ligue 1,110,Estac Troyes,213,3,3,6.848356807511737,,84.28571428571429,21.428571428571427,0.0,2.0,0.0,0.0,0.0,0.0,70.0,9.0,1.0,0.0,1.0,14.0,3.0,3.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.8450704225352113,0.0,0.0,0.0,0.0,29.577464788732396,3.8028169014084505,0.4225352112676056,0.0,0.4225352112676056,5.915492957746479,1.267605633802817,1.267605633802817,0.0,2.112676056338028,0.8450704225352113,0.4225352112676056,0.0,0.0,0.0,0.0,0.0,0.0
136117,Rodrigo Riquelme,https://media.api-sports.io/football/players/136117.png,Midfielder,M,140,La Liga,543,Real Betis,212,4,3,7.253301886792453,75.0,83.69565217391305,57.14285714285714,75.0,0.0,4.0,3.0,2.0,0.0,92.0,4.0,3.0,0.0,5.0,28.0,16.0,8.0,6.0,3.0,6.0,2.0,0,0,0.0,0.0,0,0.0,0.0,1.6981132075471697,1.2735849056603774,0.8490566037735848,0.0,39.056603773584904,1.6981132075471697,1.2735849056603774,0.0,2.1226415094339623,11.88679245283019,6.792452830188679,3.3962264150943393,2.547169811320755,1.2735849056603774,2.547169811320755,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,0.0
161800,Christos Tzolis,https://media.api-sports.io/football/players/161800.png,Midfielder,M,39,Premier League,42,Arsenal,211,3,3,7.2637440758293845,66.66666666666666,85.55555555555556,47.82608695652174,20.0,1.0,3.0,2.0,0.0,1.0,90.0,8.0,2.0,0.0,1.0,23.0,11.0,5.0,1.0,1.0,6.0,1.0,2,0,0.0,0.0,0,0.0,0.4265402843601896,1.2796208530805686,0.8530805687203792,0.0,0.4265402843601896,38.388625592417064,3.4123222748815167,0.8530805687203792,0.0,0.4265402843601896,9.810426540284361,4.691943127962085,2.132701421800948,0.4265402843601896,0.4265402843601896,2.559241706161137,0.4265402843601896,0.8530805687203792,0.0,0.0,0.0,0.0,0.0
419035,Mamadou Coulibaly,https://media.api-sports.io/football/players/419035.png,Midfielder,M,61,Ligue 1,91,Monaco,211,3,3,6.7033175355450245,,80.68181818181817,37.83783783783784,33.33333333333333,1.0,0.0,0.0,0.0,0.0,88.0,3.0,4.0,0.0,4.0,37.0,14.0,9.0,3.0,7.0,7.0,2.0,0,0,0.0,0.0,0,0.0,0.4265402843601896,0.0,0.0,0.0,0.0,37.53554502369668,1.2796208530805686,1.7061611374407584,0.0,1.7061611374407584,15.781990521327014,5.971563981042655,3.8388625592417065,1.2796208530805686,2.9857819905213274,2.9857819905213274,0.8530805687203792,0.0,0.0,0.0,0.0,0.0,0.0
277306,Mamadou Sangare,https://media.api-sports.io/football/players/277306.png,Midfielder,M,39,Premier League,55,Brentford,211,3,3,6.880094786729858,25.0,78.18181818181819,48.38709677419355,60.0,0.0,4.0,1.0,0.0,1.0,110.0,4.0,7.0,1.0,6.0,31.0,15.0,5.0,3.0,2.0,4.0,6.0,1,0,0.0,0.0,0,0.0,0.0,1.7061611374407584,0.4265402843601896,0.0,0.4265402843601896,46.91943127962086,1.7061611374407584,2.9857819905213274,0.4265402843601896,2.559241706161137,13.222748815165875,6.398104265402844,2.132701421800948,1.2796208530805686,0.8530805687203792,1.7061611374407584,2.559241706161137,0.4265402843601896,0.0,0.0,0.0,0.0,0.0
281096,Patrizio Masini,https://media.api-sports.io/football/players/281096.png,Midfielder,M,135,Serie A,512,Frosinone,211,3,2,7.38388625592417,,75.38461538461539,59.375,50.0,0.0,0.0,0.0,0.0,1.0,65.0,1.0,13.0,2.0,4.0,32.0,19.0,2.0,1.0,5.0,4.0,5.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4265402843601896,27.725118483412324,0.4265402843601896,5.545023696682464,0.8530805687203792,1.7061611374407584,13.649289099526067,8.104265402843602,0.8530805687203792,0.4265402843601896,2.132701421800948,1.7061611374407584,2.132701421800948,0.0,0.0,0.0,0.0,0.0,0.0
386306,César Palacios,https://media.api-sports.io/football/players/386306.png,Midfielder,M,39,Premier League,36,Fulham,210,3,3,6.282857142857142,33.33333333333333,86.81318681318682,47.368421052631575,71.42857142857143,0.0,6.0,2.0,1.0,0.0,91.0,1.0,2.0,0.0,1.0,19.0,9.0,7.0,5.0,0.0,0.0,5.0,1,0,0.0,0.0,0,0.0,0.0,2.571428571428571,0.8571428571428572,0.4285714285714286,0.0,39.0,0.4285714285714286,0.8571428571428572,0.0,0.4285714285714286,8.142857142857142,3.857142857142857,3.0,2.142857142857143,0.0,0.0,2.142857142857143,0.4285714285714286,0.0,0.0,0.0,0.0,0.0
347644,Arthur Atta,https://media.api-sports.io/football/players/347644.png,Midfielder,M,135,Serie A,502,Fiorentina,209,3,2,6.364593301435407,42.857142857142854,91.17647058823529,25.0,28.57142857142857,0.0,7.0,3.0,0.0,0.0,102.0,2.0,1.0,0.0,2.0,24.0,6.0,7.0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,3.014354066985646,1.291866028708134,0.0,0.0,43.92344497607655,0.8612440191387559,0.43062200956937796,0.0,0.8612440191387559,10.334928229665072,2.583732057416268,3.014354066985646,0.8612440191387559,0.0,0.43062200956937796,0.43062200956937796,0.0,0.0,0.0,0.0,0.0,0.0
46658,Rubén García,https://media.api-sports.io/football/players/46658.png,Midfielder,M,140,La Liga,727,Osasuna,209,4,3,6.7665071770334935,50.0,81.48148148148148,50.0,25.0,0.0,4.0,2.0,0.0,0.0,81.0,4.0,5.0,1.0,1.0,20.0,10.0,4.0,1.0,0.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,1.7224880382775118,0.8612440191387559,0.0,0.0,34.88038277511962,1.7224880382775118,2.15311004784689,0.43062200956937796,0.43062200956937796,8.61244019138756,4.30622009569378,1.7224880382775118,0.43062200956937796,0.0,0.43062200956937796,0.8612440191387559,0.0,0.0,0.0,0.0,0.0,0.0
1696,Samuel Chukwueze,https://media.api-sports.io/football/players/1696.png,Attacker,M,135,Serie A,489,AC Milan,209,3,2,7.633492822966508,66.66666666666666,76.40449438202246,64.28571428571429,50.0,0.0,3.0,2.0,0.0,2.0,89.0,8.0,4.0,1.0,0.0,14.0,9.0,4.0,2.0,2.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.291866028708134,0.8612440191387559,0.0,0.8612440191387559,38.32535885167464,3.4449760765550237,1.7224880382775118,0.43062200956937796,0.0,6.028708133971292,3.875598086124402,1.7224880382775118,0.8612440191387559,0.8612440191387559,0.43062200956937796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162067,Timothee Pembele,https://media.api-sports.io/football/players/162067.png,Midfielder,M,61,Ligue 1,111,Le Havre,208,3,3,6.409615384615384,0.0,77.04918032786885,54.54545454545454,50.0,1.0,2.0,0.0,0.0,0.0,61.0,1.0,8.0,0.0,3.0,22.0,12.0,4.0,2.0,1.0,1.0,6.0,0,0,0.0,0.0,0,0.0,0.4326923076923077,0.8653846153846154,0.0,0.0,0.0,26.39423076923077,0.4326923076923077,3.4615384615384617,0.0,1.2980769230769231,9.519230769230768,5.1923076923076925,1.7307692307692308,0.8653846153846154,0.4326923076923077,0.4326923076923077,2.5961538461538463,0.0,0.0,0.0,0.0,0.0,0.0
40809,Michał Skóraś,https://media.api-sports.io/football/players/40809.png,Midfielder,M,61,Ligue 1,116,Lens,207,3,2,6.969565217391304,0.0,87.87878787878788,57.14285714285714,50.0,0.0,1.0,0.0,0.0,1.0,99.0,6.0,3.0,0.0,7.0,21.0,12.0,2.0,1.0,0.0,7.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.43478260869565216,0.0,0.0,0.43478260869565216,43.04347826086957,2.608695652173913,1.3043478260869565,0.0,3.043478260869565,9.130434782608695,5.217391304347826,0.8695652173913043,0.43478260869565216,0.0,3.043478260869565,1.7391304347826086,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
334925,Oumar Ngom,https://media.api-sports.io/football/players/334925.png,Midfielder,M,135,Serie A,867,Lecce,207,3,3,6.604347826086956,0.0,77.66990291262135,47.05882352941176,,0.0,1.0,0.0,0.0,0.0,103.0,2.0,8.0,0.0,3.0,17.0,8.0,0.0,0.0,3.0,0.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,44.78260869565217,0.8695652173913043,3.4782608695652173,0.0,1.3043478260869565,7.391304347826087,3.4782608695652173,0.0,0.0,1.3043478260869565,0.0,1.3043478260869565,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
542861,R. Sato,https://media.api-sports.io/football/players/542861.png,Midfielder,M,140,La Liga,532,Valencia,207,3,3,6.4681159420289855,50.0,85.48387096774194,35.294117647058826,33.33333333333333,1.0,2.0,1.0,0.0,0.0,62.0,1.0,3.0,0.0,0.0,17.0,6.0,3.0,1.0,3.0,1.0,2.0,1,0,0.0,0.0,0,0.0,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.0,0.0,26.956521739130434,0.43478260869565216,1.3043478260869565,0.0,0.0,7.391304347826087,2.608695652173913,1.3043478260869565,0.43478260869565216,1.3043478260869565,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
284570,Brooke Norton-Cuffy,https://media.api-sports.io/football/players/284570.png,Defender,M,135,Serie A,64,Hull City,206,3,2,6.6,0.0,81.03448275862068,36.36363636363637,75.0,0.0,1.0,0.0,0.0,0.0,58.0,4.0,0.0,1.0,0.0,11.0,4.0,4.0,3.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.4368932038834951,0.0,0.0,0.0,25.339805825242717,1.7475728155339805,0.0,0.4368932038834951,0.0,4.805825242718447,1.7475728155339805,1.7475728155339805,1.3106796116504855,0.4368932038834951,0.4368932038834951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31173,Davide Frattesi,https://media.api-sports.io/football/players/31173.png,Midfielder,M,135,Serie A,487,Lazio,206,3,2,7.622330097087379,100.0,80.35714285714286,34.285714285714285,40.0,0.0,3.0,3.0,3.0,0.0,56.0,2.0,5.0,2.0,4.0,35.0,12.0,5.0,2.0,6.0,5.0,5.0,0,0,0.0,0.0,0,0.0,0.0,1.3106796116504855,1.3106796116504855,1.3106796116504855,0.0,24.466019417475728,0.8737864077669902,2.1844660194174756,0.8737864077669902,1.7475728155339805,15.29126213592233,5.242718446601942,2.1844660194174756,0.8737864077669902,2.621359223300971,2.1844660194174756,2.1844660194174756,0.0,0.0,0.0,0.0,0.0,0.0
873,Federico Bernardeschi,https://media.api-sports.io/football/players/873.png,Midfielder,M,135,Serie A,500,Bologna,206,3,2,7.029126213592233,66.66666666666666,90.72164948453609,46.15384615384615,33.33333333333333,1.0,6.0,4.0,0.0,0.0,97.0,6.0,0.0,0.0,0.0,13.0,6.0,6.0,2.0,1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.4368932038834951,2.621359223300971,1.7475728155339805,0.0,0.0,42.37864077669903,2.621359223300971,0.0,0.0,0.0,5.679611650485437,2.621359223300971,2.621359223300971,0.8737864077669902,0.4368932038834951,1.3106796116504855,0.4368932038834951,0.0,0.0,0.0,0.0,0.0,0.0
1910,Maxime López,https://media.api-sports.io/football/players/1910.png,Midfielder,M,61,Ligue 1,114,Paris FC,206,3,2,6.836699029126215,,92.82051282051282,53.84615384615385,100.0,0.0,0.0,0.0,0.0,0.0,195.0,2.0,5.0,0.0,0.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.19417475728156,0.8737864077669902,2.1844660194174756,0.0,0.0,5.679611650485437,3.058252427184466,0.4368932038834951,0.4368932038834951,0.4368932038834951,0.4368932038834951,0.8737864077669902,0.0,0.0,0.0,0.0,0.0,0.0
7562,Romano Schmid,https://media.api-sports.io/football/players/7562.png,Midfielder,M,135,Serie A,512,Frosinone,206,3,3,6.534466019417477,,69.6969696969697,36.84210526315789,33.33333333333333,0.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,0.0,0.0,19.0,7.0,3.0,1.0,2.0,3.0,6.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.83495145631068,0.0,0.8737864077669902,0.0,0.0,8.300970873786408,3.058252427184466,1.3106796116504855,0.4368932038834951,0.8737864077669902,1.3106796116504855,2.621359223300971,0.8737864077669902,0.0,0.0,0.0,0.0,0.0
182519,Alberto Moleiro,https://media.api-sports.io/football/players/182519.png,Midfielder,M,140,La Liga,533,Villarreal,205,4,3,6.872195121951219,100.0,89.0,40.0,30.0,1.0,2.0,2.0,0.0,1.0,100.0,5.0,5.0,1.0,0.0,25.0,10.0,10.0,3.0,0.0,2.0,2.0,0,0,0.0,0.0,0,0.0,0.43902439024390244,0.8780487804878049,0.8780487804878049,0.0,0.43902439024390244,43.90243902439024,2.1951219512195124,2.1951219512195124,0.43902439024390244,0.0,10.97560975609756,4.390243902439025,4.390243902439025,1.3170731707317074,0.0,0.8780487804878049,0.8780487804878049,0.0,0.0,0.0,0.0,0.0,0.0
636,Bernardo Silva,https://media.api-sports.io/football/players/636.png,Midfielder,M,140,La Liga,541,Real Madrid,205,4,2,6.64439024390244,,92.35668789808918,37.5,33.33333333333333,0.0,0.0,0.0,0.0,0.0,157.0,3.0,7.0,0.0,4.0,24.0,9.0,3.0,1.0,6.0,1.0,5.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.92682926829268,1.3170731707317074,3.073170731707317,0.0,1.7560975609756098,10.536585365853659,3.951219512195122,1.3170731707317074,0.43902439024390244,2.6341463414634148,0.43902439024390244,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0
47566,Javi Galán,https://media.api-sports.io/football/players/47566.png,Midfielder,M,140,La Liga,538,Celta Vigo,205,5,3,6.598536585365853,,79.56989247311827,63.1578947368421,33.33333333333333,0.0,0.0,0.0,0.0,0.0,93.0,3.0,5.0,1.0,1.0,19.0,12.0,3.0,1.0,1.0,4.0,2.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.829268292682926,1.3170731707317074,2.1951219512195124,0.43902439024390244,0.43902439024390244,8.341463414634147,5.2682926829268295,1.3170731707317074,0.43902439024390244,0.43902439024390244,1.7560975609756098,0.8780487804878049,0.0,0.0,0.0,0.43902439024390244,0.0,0.0
