player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
278,Kylian Mbappé,F,wide,0,1,linking_winger,Linking Forward,360,4,4,541,Real Madrid,140,La Liga,7.925,45.9,82.7,46.6,46.0,Average,5,96.0,,,,,,,0.0,6.0,100.0,100.0,,
1465,Pierre-Emerick Aubameyang,F,central,1,,traditional_9,Traditional No. 9,355,4,4,544,Deportivo La Coruna,140,La Liga,7.980281690140845,93.4,82.6,85.9,99.5,Elite,5,,100.0,,,,,,62.019230769230774,,99.51923076923077,96.15384615384616,,91.82692307692307
312990,Roberto Fernández,F,central,1,,traditional_9,Traditional No. 9,353,4,4,540,Espanyol,140,La Liga,7.474504249291785,58.9,82.6,57.3,66.8,Good,5,,71.15384615384616,,,,,,34.61538461538461,,98.5576923076923,6.009615384615385,,61.53846153846154
47323,Mikel Oyarzabal,F,wide,0,1,linking_winger,Linking Forward,338,5,4,548,Real Sociedad,140,La Liga,6.662426035502959,47.9,82.5,48.3,48.0,Average,5,22.0,,,,,,,16.0,98.0,2.0,100.0,,
386828,Lamine Yamal,F,wide,0,1,linking_winger,Linking Forward,335,4,4,529,Barcelona,140,La Liga,8.42686567164179,60.6,82.5,58.7,66.0,Good,5,36.0,,,,,,,100.0,6.0,100.0,57.99999999999999,,
195512,Martín Satriano,F,central,1,,traditional_9,Traditional No. 9,321,4,4,546,Getafe,140,La Liga,6.5956386292834885,25.8,82.4,30.0,13.5,Poor,5,,46.63461538461539,,,,,,1.9230769230769231,,35.57692307692308,3.8461538461538463,,37.5
1496,Raphinha,F,wide,0,1,linking_winger,Linking Forward,319,4,4,529,Barcelona,140,La Liga,8.525078369905955,96.1,82.4,88.0,100.0,Elite,5,92.0,,,,,,,96.0,94.0,100.0,100.0,,
184277,Fer Niño,F,central,1,,traditional_9,Traditional No. 9,318,4,4,797,Elche,140,La Liga,7.30754716981132,78.2,82.4,73.2,90.9,Excellent,5,,76.92307692307693,,,,,,14.423076923076922,,86.0576923076923,96.875,,73.5576923076923
47499,Enes Ünal,F,central,1,,traditional_9,Traditional No. 9,315,4,3,546,Getafe,140,La Liga,6.728571428571429,28.8,82.3,32.5,17.3,Poor,5,,88.9423076923077,,,,,,45.19230769230769,,36.53846153846153,0.7211538461538461,,12.01923076923077
18767,Ademola Lookman,F,central,1,,traditional_9,Traditional No. 9,293,4,4,530,Atletico Madrid,140,La Liga,6.79863481228669,47.3,82.2,47.8,46.2,Average,5,,32.69230769230769,,,,,,19.230769230769234,,42.30769230769231,96.875,,15.384615384615385
46746,Ante Budimir,F,central,1,,traditional_9,Traditional No. 9,292,4,3,727,Osasuna,140,La Liga,7.845205479452056,89.7,82.2,82.6,97.6,Elite,5,,100.0,,,,,,3.3653846153846154,,99.51923076923077,98.07692307692307,,100.0
192032,Iván Romero,F,central,1,,traditional_9,Traditional No. 9,285,4,4,539,Levante,140,La Liga,6.399298245614035,30.2,82.1,33.8,20.2,Poor,5,,50.480769230769226,,,,,,53.36538461538461,,0.9615384615384616,3.8461538461538463,,92.78846153846155
180496,Georges Mikautadze,F,wide,0,1,linking_winger,Linking Forward,279,4,3,533,Villarreal,140,La Liga,6.672043010752687,58.7,82.1,57.1,66.0,Good,5,86.0,,,,,,,16.0,98.0,62.0,48.0,,
327536,Robbie Ure,F,central,1,,traditional_9,Traditional No. 9,279,4,3,536,Sevilla,140,La Liga,6.170967741935484,7.5,82.1,15.1,1.0,Poor,5,,0.9615384615384616,,,,,,55.28846153846154,,0.9615384615384616,0.0,,7.6923076923076925
61774,Orri Óskarsson,F,central,1,,traditional_9,Traditional No. 9,272,5,4,548,Real Sociedad,140,La Liga,6.858088235294118,55.6,82.0,54.6,59.6,Good,5,,48.55769230769231,,,,,,24.519230769230766,,47.11538461538461,98.5576923076923,,36.05769230769231
85041,Amine Gouiri,F,central,1,,traditional_9,Traditional No. 9,270,3,3,81,Marseille,61,Ligue 1,7.626666666666666,76.6,82.0,71.8,88.9,Excellent,5,,0.9615384615384616,,,,,,3.3653846153846154,,99.51923076923077,89.42307692307693,,94.71153846153845
2215,Armand Laurienté,F,wide,0,1,linking_winger,Linking Forward,270,3,3,488,Sassuolo,135,Serie A,7.0,21.6,82.0,26.7,8.0,Poor,5,100.0,,,,,,,16.0,6.0,2.0,0.0,,
1100,Erling Haaland,F,central,1,,traditional_9,Traditional No. 9,270,3,3,50,Manchester City,39,Premier League,7.966666666666667,84.6,82.0,78.3,95.7,Elite,5,,90.86538461538461,,,,,,3.3653846153846154,,99.51923076923077,81.25,,100.0
1922,Florian Thauvin,F,wide,0,1,linking_winger,Linking Forward,270,3,3,116,Lens,61,Ligue 1,8.033333333333333,89.0,82.0,82.0,100.0,Elite,5,34.0,,,,,,,98.0,98.0,100.0,100.0,,
336711,Gonzalo García,F,central,1,,traditional_9,Traditional No. 9,270,3,3,36,Fulham,39,Premier League,6.733333333333333,25.6,82.0,30.0,13.5,Poor,5,,57.692307692307686,,,,,,3.3653846153846154,,47.59615384615385,3.8461538461538463,,9.134615384615383
41585,Gonçalo Ramos,F,central,1,,traditional_9,Traditional No. 9,270,3,3,489,AC Milan,135,Serie A,6.6,49.1,82.0,49.2,48.1,Average,5,,77.88461538461539,,,,,,25.0,,47.59615384615385,10.336538461538462,,97.59615384615384
10329,João Pedro,F,central,1,,traditional_9,Traditional No. 9,270,3,3,49,Chelsea,39,Premier League,7.466666666666667,73.3,82.0,69.1,83.2,Very Good,5,,100.0,,,,,,100.0,,93.26923076923077,19.230769230769234,,79.32692307692307
22264,Ludovic Ajorque,F,central,1,,traditional_9,Traditional No. 9,270,3,3,106,Stade Brestois 29,61,Ligue 1,7.333333333333333,55.3,82.0,54.4,59.1,Good,5,,76.92307692307693,,,,,,100.0,,47.59615384615385,3.8461538461538463,,100.0
18746,Morgan Gibbs-White,F,central,1,,traditional_9,Traditional No. 9,270,3,3,65,Nottingham Forest,39,Premier League,7.133333333333334,38.1,82.0,40.3,32.2,Below Average,5,,86.53846153846155,,,,,,3.3653846153846154,,47.59615384615385,3.8461538461538463,,57.692307692307686
842,Nikola Vlašić,F,central,1,,traditional_9,Traditional No. 9,270,3,3,503,Torino,135,Serie A,6.3,27.9,82.0,31.9,16.8,Poor,5,,20.192307692307693,,,,,,3.3653846153846154,,0.9615384615384616,100.0,,0.9615384615384616
19337,Oli McBurnie,F,central,1,,traditional_9,Traditional No. 9,270,3,3,64,Hull City,39,Premier League,6.766666666666667,28.7,82.0,32.5,17.3,Poor,5,,90.86538461538461,,,,,,91.82692307692307,,0.9615384615384616,10.336538461538462,,37.5
21104,Randal Kolo Muani,F,central,1,,traditional_9,Traditional No. 9,270,3,3,496,Juventus,135,Serie A,5.9,10.9,82.0,17.9,1.4,Poor,5,,0.9615384615384616,,,,,,3.3653846153846154,,0.9615384615384616,10.336538461538462,,37.5
163004,Esteban Lepaul,F,central,1,,traditional_9,Traditional No. 9,269,3,3,94,Rennes,61,Ligue 1,7.220260223048327,80.7,82.0,75.1,92.3,Excellent,5,,61.057692307692314,,,,,,25.48076923076923,,99.51923076923077,68.75,,100.0
30937,Mattia Zaccagni,F,wide,0,1,linking_winger,Linking Forward,269,3,3,487,Lazio,135,Serie A,7.265799256505576,60.2,82.0,58.4,66.0,Good,5,44.0,,,,,,,88.0,98.0,2.0,16.0,,
541,Jürgen Ekkelenkamp,F,central,1,,traditional_9,Traditional No. 9,265,3,3,494,Udinese,135,Serie A,7.164150943396226,55.8,82.0,54.8,61.1,Good,5,,90.86538461538461,,,,,,26.442307692307693,,48.55769230769231,78.36538461538461,,37.5
152982,Cole Palmer,F,wide,0,1,linking_winger,Linking Forward,263,3,3,49,Chelsea,39,Premier League,7.699619771863118,76.7,81.9,71.9,90.0,Excellent,5,38.0,,,,,,,74.0,98.0,92.0,70.0,,
196156,Igor Thiago,F,central,1,,traditional_9,Traditional No. 9,263,3,3,55,Brentford,39,Premier League,6.576425855513308,24.9,81.9,29.4,12.5,Poor,5,,47.59615384615385,,,,,,0.2403846153846154,,0.9615384615384616,6.009615384615385,,91.34615384615384
20649,Yoane Wissa,F,central,1,,traditional_9,Traditional No. 9,261,3,3,34,Newcastle,39,Premier League,6.994252873563219,43.5,81.9,44.7,38.9,Below Average,5,,100.0,,,,,,28.365384615384613,,48.55769230769231,3.8461538461538463,,63.46153846153846
194750,El Bilal Touré,F,central,1,,traditional_9,Traditional No. 9,260,3,3,523,Parma,135,Serie A,6.576923076923077,33.0,81.9,36.1,21.6,Poor,5,,82.6923076923077,,,,,,0.2403846153846154,,0.9615384615384616,89.42307692307693,,10.096153846153847
19170,Morgan Rogers,F,wide,0,1,linking_winger,Linking Forward,259,3,3,49,Chelsea,39,Premier League,7.923166023166023,69.0,81.9,65.6,80.0,Very Good,5,2.0,,,,,,,98.0,98.0,94.0,5.0,,
314254,Antonio Raimondo,F,central,1,,traditional_9,Traditional No. 9,258,3,3,512,Frosinone,135,Serie A,7.567441860465117,71.2,81.9,67.4,80.3,Very Good,5,,0.0,,,,,,67.78846153846155,,100.0,100.0,,22.115384615384613
83,Arnaut Danjuma,F,central,1,,traditional_9,Traditional No. 9,258,4,3,532,Valencia,140,La Liga,6.946899224806201,33.3,81.9,36.3,22.6,Poor,5,,74.03846153846155,,,,,,3.3653846153846154,,0.9615384615384616,23.557692307692307,,96.63461538461539
369544,Gessime Yassine,F,wide,0,0,direct_winger,Direct Forward,258,3,3,95,Strasbourg,61,Ligue 1,8.13217054263566,79.3,81.9,74.0,88.9,Excellent,5,,,,,,,84.44444444444444,31.11111111111111,,100.0,66.66666666666666,95.55555555555556,
978,Kai Havertz,F,central,1,,traditional_9,Traditional No. 9,258,3,3,42,Arsenal,39,Premier League,7.341860465116279,80.9,81.9,75.3,92.3,Excellent,5,,90.86538461538461,,,,,,95.67307692307693,,93.75,100.0,,22.115384615384613
90617,Lassine Sinayoko,F,central,1,,traditional_9,Traditional No. 9,258,3,3,114,Paris FC,61,Ligue 1,7.826240310077519,93.1,81.9,85.3,99.0,Elite,5,,90.86538461538461,,,,,,100.0,,100.0,82.45192307692307,,91.82692307692307
292172,Mateo Pellegrino,F,central,1,,traditional_9,Traditional No. 9,256,3,3,502,Fiorentina,135,Serie A,6.82109375,37.5,81.9,39.7,32.2,Below Average,5,,57.692307692307686,,,,,,95.67307692307693,,49.519230769230774,0.7211538461538461,,23.076923076923077
18766,Dominic Calvert-Lewin,F,central,1,,traditional_9,Traditional No. 9,253,3,3,63,Leeds,39,Premier League,6.837549407114625,54.7,81.9,53.9,58.2,Good,5,,67.78846153846155,,,,,,3.3653846153846154,,52.88461538461539,96.875,,24.519230769230766
22171,Jean Victor Makengo,F,wide,0,0,direct_winger,Direct Forward,253,3,3,97,Lorient,61,Ligue 1,7.137549407114625,57.8,81.9,56.4,64.4,Good,5,,,,,,,70.0,0.0,,80.0,16.666666666666664,95.55555555555556,
875,Paulo Dybala,F,wide,0,1,linking_winger,Linking Forward,253,3,3,497,AS Roma,135,Serie A,8.612252964426878,64.6,81.9,62.0,76.0,Very Good,5,62.0,,,,,,,100.0,100.0,2.0,0.0,,
47582,Cucho Hernández,F,central,1,,traditional_9,Traditional No. 9,252,4,3,543,Real Betis,140,La Liga,6.568650793650794,13.4,81.9,20.0,2.4,Poor,5,,2.8846153846153846,,,,,,96.15384615384616,,0.9615384615384616,3.8461538461538463,,11.057692307692307
277191,Abdallah Sima,F,central,1,,traditional_9,Traditional No. 9,250,3,3,116,Lens,61,Ligue 1,6.57,21.9,81.9,27.0,9.1,Poor,5,,63.942307692307686,,,,,,100.0,,0.9615384615384616,0.7211538461538461,,25.0
57446,Akor Adams,F,central,1,,traditional_9,Traditional No. 9,250,3,3,517,Venezia,135,Serie A,6.516,33.7,81.9,36.7,23.6,Poor,5,,69.23076923076923,,,,,,29.807692307692307,,0.9615384615384616,40.38461538461539,,66.82692307692307
126690,Kieron Bowie,F,central,1,,traditional_9,Traditional No. 9,250,3,3,488,Sassuolo,135,Serie A,6.586399999999999,30.1,81.9,33.7,19.7,Poor,5,,83.17307692307693,,,,,,100.0,,0.9615384615384616,10.336538461538462,,44.230769230769226
1945,Ally Samatta,F,central,1,,traditional_9,Traditional No. 9,249,3,3,111,Le Havre,61,Ligue 1,6.785943775100401,64.3,81.8,61.7,73.6,Very Good,5,,88.9423076923077,,,,,,3.3653846153846154,,54.32692307692307,89.42307692307693,,68.26923076923077
47294,Iñaki Williams,F,central,1,,traditional_9,Traditional No. 9,249,4,4,531,Athletic Club,140,La Liga,6.519277108433735,51.1,81.8,50.9,50.0,Average,5,,71.63461538461539,,,,,,100.0,,0.9615384615384616,98.5576923076923,,44.71153846153847
52,Sergio Camello,F,central,1,,traditional_9,Traditional No. 9,248,4,3,728,Rayo Vallecano,140,La Liga,8.021370967741936,88.6,81.8,81.6,97.6,Elite,5,,2.8846153846153846,,,,,,96.15384615384616,,100.0,99.75961538461539,,93.75
122734,Ferran Jutglà,F,central,1,,traditional_9,Traditional No. 9,247,5,3,538,Celta Vigo,140,La Liga,6.360728744939271,8.6,81.8,16.1,1.0,Poor,5,,50.96153846153846,,,,,,31.73076923076923,,0.9615384615384616,0.0,,0.0
26845,Anastasios Douvikas,F,central,1,,traditional_9,Traditional No. 9,246,3,3,895,Como,135,Serie A,6.848780487804878,91.1,81.8,83.7,97.6,Elite,5,,88.46153846153845,,,,,,74.03846153846155,,96.15384615384616,95.67307692307693,,86.53846153846155
152856,Evanilson,F,central,1,,traditional_9,Traditional No. 9,246,3,3,35,Bournemouth,39,Premier League,6.798780487804878,18.5,81.8,24.2,3.8,Poor,5,,83.17307692307693,,,,,,74.03846153846155,,0.9615384615384616,0.0,,12.01923076923077
2864,Alexander Isak,F,central,1,,traditional_9,Traditional No. 9,244,3,3,40,Liverpool,39,Premier League,7.530327868852459,88.5,81.8,81.5,97.6,Elite,5,,90.86538461538461,,,,,,32.21153846153847,,99.51923076923077,95.67307692307693,,87.01923076923077
138787,Anthony Gordon,F,wide,0,1,linking_winger,Linking Forward,244,4,3,529,Barcelona,140,La Liga,7.15,75.7,81.8,71.0,90.0,Excellent,5,100.0,,,,,,,82.0,100.0,2.0,72.0,,
85558,Louis Mafouta,F,central,1,,traditional_9,Traditional No. 9,243,3,3,1298,Le Mans,61,Ligue 1,7.451851851851852,81.7,81.8,75.9,92.3,Excellent,5,,43.75,,,,,,32.21153846153847,,99.51923076923077,99.03846153846155,,72.59615384615384
6662,Santiago Pierotti,F,central,1,,traditional_9,Traditional No. 9,243,3,3,867,Lecce,135,Serie A,6.579012345679011,37.2,81.8,39.5,30.3,Below Average,5,,88.9423076923077,,,,,,32.21153846153847,,0.9615384615384616,89.42307692307693,,12.01923076923077
21451,Renaud Ripart,F,central,1,,traditional_9,Traditional No. 9,242,3,3,110,Estac Troyes,61,Ligue 1,6.975206611570248,51.4,81.8,51.1,52.9,Average,5,,82.6923076923077,,,,,,3.8461538461538463,,58.65384615384615,19.230769230769234,,87.01923076923077
182219,Alex Baena,F,wide,0,1,linking_winger,Linking Forward,239,4,2,530,Atletico Madrid,140,La Liga,7.585355648535565,92.6,81.8,84.8,100.0,Elite,5,62.0,,,,,,,100.0,98.0,100.0,92.0,,
343684,Thierno Barry,F,central,1,,traditional_9,Traditional No. 9,239,3,3,45,Everton,39,Premier League,6.769874476987448,59.8,81.8,58.0,69.7,Good,5,,63.942307692307686,,,,,,76.92307692307693,,59.61538461538461,40.38461538461539,,73.5576923076923
19625,Danny Namaso,F,wide,0,1,linking_winger,Linking Forward,238,3,3,108,Auxerre,61,Ligue 1,6.850420168067227,38.7,81.8,40.8,26.0,Below Average,5,26.0,,,,,,,28.000000000000004,6.0,66.0,100.0,,
193188,A. El Ouazzani,F,central,1,,traditional_9,Traditional No. 9,237,3,3,77,Angers,61,Ligue 1,7.14337552742616,47.3,81.8,47.8,46.2,Average,5,,100.0,,,,,,3.8461538461538463,,59.61538461538461,3.8461538461538463,,75.48076923076923
107,Sofiane Diop,F,wide,0,1,linking_winger,Linking Forward,236,3,3,84,Nice,61,Ligue 1,6.934322033898305,71.6,81.7,67.7,80.0,Very Good,5,24.0,,,,,,,98.0,98.0,2.0,92.0,,
217,Lautaro Martínez,F,wide,0,1,linking_winger,Linking Forward,234,3,3,505,Inter,135,Serie A,7.276923076923077,29.1,81.7,32.9,14.0,Poor,5,30.0,,,,,,,30.0,6.0,94.0,0.0,,
47181,Toni Martínez,F,central,1,,traditional_9,Traditional No. 9,234,3,3,542,Alaves,140,La Liga,6.392307692307692,35.4,81.7,38.1,27.4,Below Average,5,,71.15384615384616,,,,,,98.5576923076923,,0.9615384615384616,0.0,,90.38461538461539
226803,Sebastian Nanasi,F,wide,0,1,linking_winger,Linking Forward,231,3,3,95,Strasbourg,61,Ligue 1,7.161904761904762,74.5,81.7,70.0,88.0,Excellent,5,88.0,,,,,,,96.0,100.0,2.0,48.0,,
927,Kang-in Lee,F,wide,0,0,direct_winger,Direct Forward,230,4,3,530,Atletico Madrid,140,La Liga,7.077826086956522,74.8,81.7,70.2,84.4,Very Good,5,,,,,,,100.0,64.44444444444444,,84.44444444444444,2.2222222222222223,91.11111111111111,
263481,Lorenzo Colombo,F,central,1,,traditional_9,Traditional No. 9,230,3,3,495,Genoa,135,Serie A,6.466086956521739,10.8,81.7,17.9,1.9,Poor,5,,0.4807692307692308,,,,,,99.03846153846155,,0.9615384615384616,0.0,,2.403846153846154
1165,Matheus Cunha,F,wide,0,1,linking_winger,Linking Forward,230,3,3,33,Manchester United,39,Premier League,6.373913043478261,50.2,81.7,50.1,54.0,Average,5,100.0,,,,,,,32.0,98.0,2.0,5.0,,
288006,Rasmus Højlund,F,central,1,,traditional_9,Traditional No. 9,230,3,3,492,Napoli,135,Serie A,6.889565217391304,65.4,81.7,62.6,74.0,Very Good,5,,1.4423076923076923,,,,,,4.807692307692308,,98.5576923076923,96.875,,30.288461538461537
608,Lucas Boyé,F,central,1,,traditional_9,Traditional No. 9,229,3,3,542,Alaves,140,La Liga,8.139737991266376,85.5,81.7,79.0,97.1,Elite,5,,78.36538461538461,,,,,,4.807692307692308,,100.0,95.67307692307693,,91.34615384615384
128342,Rassoul Ndiaye,F,wide,0,0,direct_winger,Direct Forward,225,3,3,111,Le Havre,61,Ligue 1,7.04,30.4,81.7,34.0,8.9,Poor,5,,,,,,,0.0,88.88888888888889,,1.1111111111111112,43.333333333333336,68.88888888888889,
38750,Brian Brobbey,F,central,1,,traditional_9,Traditional No. 9,221,3,3,746,Sunderland,39,Premier League,6.402714932126697,21.4,81.6,26.6,9.1,Poor,5,,85.09615384615384,,,,,,85.09615384615384,,0.9615384615384616,3.8461538461538463,,15.384615384615385
219,Matteo Politano,F,central,1,,traditional_9,Traditional No. 9,219,3,3,492,Napoli,135,Serie A,6.952968036529679,61.6,81.6,59.5,70.7,Very Good,5,,43.75,,,,,,85.09615384615384,,65.86538461538461,100.0,,3.3653846153846154
574733,Bil Nsongo,F,central,1,,traditional_9,Traditional No. 9,218,4,3,544,Deportivo La Coruna,140,La Liga,6.932568807339449,15.9,81.6,22.1,3.4,Poor,5,,72.11538461538461,,,,,,42.78846153846153,,0.9615384615384616,3.8461538461538463,,15.384615384615385
269163,Williot Swedberg,F,central,1,,traditional_9,Traditional No. 9,218,5,3,538,Celta Vigo,140,La Liga,6.84770642201835,36.6,81.6,39.1,29.8,Below Average,5,,100.0,,,,,,4.807692307692308,,0.9615384615384616,100.0,,3.8461538461538463
25414,John Yeboah,F,wide,0,0,direct_winger,Direct Forward,215,3,2,517,Venezia,135,Serie A,7.286046511627907,55.7,81.6,54.6,64.4,Good,5,,,,,,,31.11111111111111,80.0,,86.66666666666667,66.66666666666666,17.77777777777778,
47445,Iago Aspas,F,wide,0,1,linking_winger,Linking Forward,214,5,2,538,Celta Vigo,140,La Liga,6.918224299065421,32.7,81.6,35.9,16.0,Poor,5,84.0,,,,,,,0.0,6.0,76.0,48.0,,
1707,Gerard Moreno,F,wide,0,1,linking_winger,Linking Forward,211,4,2,533,Villarreal,140,La Liga,6.962559241706161,62.1,81.6,59.9,70.0,Very Good,5,92.0,,,,,,,94.0,6.0,76.0,48.0,,
386276,Paris Brunner,F,central,1,,traditional_9,Traditional No. 9,211,3,3,91,Monaco,61,Ligue 1,7.709004739336493,80.8,81.6,75.2,92.3,Excellent,5,,95.1923076923077,,,,,,5.288461538461538,,99.03846153846155,68.75,,94.71153846153845
483118,Gabin Bernardeau,F,wide,0,0,direct_winger,Direct Forward,210,3,3,97,Lorient,61,Ligue 1,6.98,27.8,81.6,31.9,8.9,Poor,5,,,,,,,31.11111111111111,28.888888888888886,,1.1111111111111112,43.333333333333336,48.888888888888886,
9366,Igor Jesus,F,central,1,,traditional_9,Traditional No. 9,210,3,2,65,Nottingham Forest,39,Premier League,6.616190476190476,34.7,81.6,37.5,26.9,Below Average,5,,81.25,,,,,,5.288461538461538,,0.9615384615384616,89.42307692307693,,16.826923076923077
2295,Olivier Giroud,F,central,1,,traditional_9,Traditional No. 9,210,3,3,79,Lille,61,Ligue 1,6.965714285714286,68.2,81.6,64.8,76.9,Very Good,5,,99.03846153846155,,,,,,89.90384615384616,,67.3076923076923,89.42307692307693,,16.826923076923077
30440,Roberto Piccoli,F,central,1,,traditional_9,Traditional No. 9,210,3,3,500,Bologna,135,Serie A,6.942857142857143,48.8,81.6,49.0,48.1,Average,5,,63.942307692307686,,,,,,5.288461538461538,,67.3076923076923,3.8461538461538463,,86.53846153846155
288769,Tommaso Baldanzi,F,wide,0,1,linking_winger,Linking Forward,210,3,3,495,Genoa,135,Serie A,6.568571428571428,16.8,81.6,22.9,8.0,Poor,5,100.0,,,,,,,0.0,6.0,2.0,0.0,,
146751,Raúl García de Haro,F,central,1,,traditional_9,Traditional No. 9,209,4,2,727,Osasuna,140,La Liga,6.688038277511962,31.6,81.5,35.0,21.2,Poor,5,,90.86538461538461,,,,,,45.19230769230769,,0.9615384615384616,40.38461538461539,,37.980769230769226
18906,Ayoze Pérez,F,wide,0,0,direct_winger,Direct Forward,207,4,3,533,Villarreal,140,La Liga,6.701932367149758,34.3,81.5,37.2,17.8,Poor,5,,,,,,,0.0,31.11111111111111,,1.1111111111111112,100.0,95.55555555555556,
457101,Yassir Zabiri,F,central,1,,traditional_9,Traditional No. 9,206,4,2,4665,Racing Santander,140,La Liga,7.185436893203884,64.0,81.5,61.4,73.6,Very Good,5,,0.4807692307692308,,,,,,5.769230769230769,,99.51923076923077,100.0,,17.78846153846154
20529,Gauthier Hein,F,wide,0,1,linking_winger,Linking Forward,205,3,2,84,Nice,61,Ligue 1,6.724390243902439,48.0,81.5,48.4,48.0,Average,4,100.0,,,,,,,80.0,6.0,2.0,,,
608028,Mamadou Koné,F,central,1,,traditional_9,Traditional No. 9,203,3,3,97,Lorient,61,Ligue 1,6.725615763546798,77.8,81.5,72.7,89.9,Excellent,5,,2.8846153846153846,,,,,,100.0,,71.63461538461539,99.03846153846155,,88.46153846153845
4743,Dame Gueye,F,central,1,,traditional_9,Traditional No. 9,201,3,3,1298,Le Mans,61,Ligue 1,6.575621890547264,35.9,81.5,38.5,28.4,Below Average,5,,18.75,,,,,,0.2403846153846154,,71.63461538461539,0.7211538461538461,,43.75
320517,Pablo Durán,F,central,1,,traditional_9,Traditional No. 9,201,5,2,538,Celta Vigo,140,La Liga,6.358208955223881,25.4,81.5,29.9,13.5,Poor,5,,90.86538461538461,,,,,,48.07692307692308,,0.9615384615384616,40.38461538461539,,5.288461538461538
345808,Francesco Pio Esposito,F,central,1,,traditional_9,Traditional No. 9,200,3,3,505,Inter,135,Serie A,7.215,75.0,81.5,70.4,85.1,Excellent,5,,100.0,,,,,,100.0,,71.63461538461539,40.38461538461539,,99.03846153846155
249,Donyell Malen,F,wide,0,1,linking_winger,Linking Forward,198,3,3,497,AS Roma,135,Serie A,8.195454545454545,42.0,81.5,43.5,36.0,Below Average,5,42.0,,,,,,,18.0,6.0,100.0,92.0,,
343027,Désiré Doué,F,wide,0,0,direct_winger,Direct Forward,198,3,3,85,Paris Saint Germain,61,Ligue 1,7.027272727272727,69.1,81.5,65.6,82.2,Very Good,5,,,,,,,100.0,86.66666666666667,,1.1111111111111112,72.22222222222221,100.0,
449249,Franco Mastantuono,F,central,1,,traditional_9,Traditional No. 9,198,3,3,502,Fiorentina,135,Serie A,6.313636363636364,25.6,81.5,30.1,13.5,Poor,5,,1.9230769230769231,,,,,,49.519230769230774,,0.9615384615384616,0.7211538461538461,,99.51923076923077
281408,Vitinha,F,central,1,,traditional_9,Traditional No. 9,198,3,2,495,Genoa,135,Serie A,6.377272727272728,19.8,81.5,25.4,6.7,Poor,5,,4.326923076923077,,,,,,0.2403846153846154,,0.9615384615384616,40.38461538461539,,44.71153846153847
626704,Paul Mendy,F,central,1,,traditional_9,Traditional No. 9,197,3,3,490,Cagliari,135,Serie A,6.187309644670052,25.5,81.5,30.0,13.5,Poor,5,,10.576923076923077,,,,,,49.519230769230774,,0.9615384615384616,40.38461538461539,,45.19230769230769
392482,Charalampos Kostoulas,F,central,1,,traditional_9,Traditional No. 9,196,3,2,51,Brighton,39,Premier League,6.6020408163265305,28.5,81.5,32.5,16.8,Poor,5,,79.8076923076923,,,,,,7.211538461538461,,0.9615384615384616,40.38461538461539,,46.63461538461539
19524,Che Adams,F,central,1,,traditional_9,Traditional No. 9,193,3,2,503,Torino,135,Serie A,6.941968911917098,71.7,81.4,67.6,81.7,Very Good,5,,20.192307692307693,,,,,,52.88461538461539,,99.51923076923077,100.0,,22.596153846153847
184226,Yéremy Pino,F,wide,0,1,linking_winger,Linking Forward,192,3,2,52,Crystal Palace,39,Premier League,7.002604166666667,32.7,81.4,35.9,16.0,Poor,5,30.0,,,,,,,88.0,6.0,2.0,0.0,,
30431,Andrea Colpani,F,wide,0,1,linking_winger,Linking Forward,190,3,2,1579,Monza,135,Serie A,7.062105263157895,61.2,81.4,59.1,68.0,Good,5,44.0,,,,,,,90.0,6.0,82.0,92.0,,
48648,Dan Ndoye,F,central,1,,traditional_9,Traditional No. 9,187,3,3,65,Nottingham Forest,39,Premier League,6.727272727272728,41.4,81.4,43.0,34.6,Below Average,5,,37.019230769230774,,,,,,54.807692307692314,,75.0,3.8461538461538463,,25.0
342035,Cristian Volpato,F,wide,0,1,linking_winger,Linking Forward,186,3,3,488,Sassuolo,135,Serie A,7.42043010752688,71.1,81.4,67.2,80.0,Very Good,5,82.0,,,,,,,100.0,6.0,82.0,100.0,,
8598,Taiwo Awoniyi,F,central,1,,traditional_9,Traditional No. 9,181,3,2,1346,Coventry,39,Premier League,6.603314917127072,33.4,81.3,36.5,22.6,Poor,5,,20.192307692307693,,,,,,97.11538461538461,,0.9615384615384616,40.38461538461539,,56.25
263177,Albert Grønbæk,F,central,1,,traditional_9,Traditional No. 9,180,2,2,175,Hamburger SV,78,Bundesliga,6.435,38.4,81.3,40.6,32.2,Below Average,5,,100.0,,,,,,0.2403846153846154,,0.9615384615384616,89.42307692307693,,28.365384615384613
310943,Alisson Santos,F,central,1,,traditional_9,Traditional No. 9,180,3,2,492,Napoli,135,Serie A,6.7,25.9,81.3,30.4,14.4,Poor,5,,77.88461538461539,,,,,,60.57692307692307,,0.9615384615384616,0.7211538461538461,,57.692307692307686
