player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
128582,Jorge de Frutos,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
286038,Álex Calatrava,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
48465,Filip Ugrinić,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,16.667,0.0,117
314231,Amir Richardson,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,25.0,3.4,117
50956,Cristian Cásseres Jr.,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,70.0,99.1,117
311251,Giorgi Kvernadze,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
18778,Harvey Barnes,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,0.0,0.0,117
324034,Gustavo Puerta,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,40.0,32.5,117
178077,Kevin Schade,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,30.0,10.3,117
18592,Iliman Ndiaye,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,26.667,4.3,117
278370,Diego Gómez,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,20.0,1.7,117
546798,Miguel Sierra,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,78.571,99.1,117
19191,John McGinn,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
20638,Enzo Le Fée,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,44.444,52.1,117
247,Cody Gakpo,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,57.143,94.0,117
350037,Nico Paz,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
1460,Bukayo Saka,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,44.444,52.1,117
188445,Luismi Cruz,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,71.429,99.1,117
47209,Andrés Martín,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,45.455,55.6,117
326068,Kamory Doumbia,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,80.0,99.1,117
337523,Dani Lorenzo,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,72.727,99.1,117
60,Joaquín Muñoz,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,42.857,47.0,117
792,Justin Kluivert,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,100.0,99.6,117
375990,Pathé Mboup,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,57.143,94.0,117
303467,Abdul Fatawu Issahaku,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,46.667,62.4,117
471040,Alessio Cacciamani,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
608142,Adil Bourabaa,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,45.455,55.6,117
19201,Jayden Bogle,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,60.0,98.3,117
2771,Ola Aina,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,57.143,94.0,117
47317,Ander Barrenetxea,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,62.5,99.1,117
21618,Jim Allevinah,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,40.0,32.5,117
30438,Nicolò Cambiaghi,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,80.0,99.1,117
278133,Oscar Bobb,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
136117,Rodrigo Riquelme,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,75.0,99.1,117
419035,Mamadou Coulibaly,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
31173,Davide Frattesi,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,40.0,32.5,117
32862,Takefusa Kubo,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,70.0,99.1,117
519,Corentin Tolisso,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
362752,Christian Ordoñez,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,50.0,73.5,117
311543,Nilson Angulo,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,71.429,99.1,117
340700,Jacopo Fazzini,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,75.0,99.1,117
183799,Nico Williams,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,38.462,27.4,117
174806,Antoine Mille,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,44.444,52.1,117
338751,Victor Muñoz,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
163078,Laurin Curda,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,33.333,17.1,117
21448,Lucas Buades,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,100.0,99.6,117
177452,Lukas Petkov,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,0.0,0.0,117
25915,Phillipp Mwene,six_eight_hybrid,6/8 Hybrid,dribble_success_pct,0.15,100.0,99.6,117
46982,Gonzalo Villar,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.971,98.3,117
47293,Iñigo Vicente,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.655,81.2,117
388495,Javier Hernandez,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.271,71.8,117
190253,David Larrubia,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,0.888,7.7,117
128582,Jorge de Frutos,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.49,35.0,117
286038,Álex Calatrava,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,0.941,10.3,117
48465,Filip Ugrinić,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.852,86.3,117
314231,Amir Richardson,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.333,22.2,117
50956,Cristian Cásseres Jr.,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.0,89.7,117
311251,Giorgi Kvernadze,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.0,10.3,117
18778,Harvey Barnes,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.677,81.2,117
324034,Gustavo Puerta,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.022,90.6,117
178077,Kevin Schade,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.015,61.5,117
18592,Iliman Ndiaye,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.011,10.3,117
278370,Diego Gómez,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,0.0,0.0,117
546798,Miguel Sierra,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.368,73.5,117
19191,John McGinn,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.748,82.1,117
20638,Enzo Le Fée,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.737,47.0,117
247,Cody Gakpo,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.793,52.1,117
350037,Nico Paz,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.8,53.8,117
1460,Bukayo Saka,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.644,97.4,117
188445,Luismi Cruz,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.603,79.5,117
47209,Andrés Martín,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.883,58.1,117
326068,Kamory Doumbia,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.259,70.1,117
337523,Dani Lorenzo,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.94,60.7,117
60,Joaquín Muñoz,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.491,97.4,117
792,Justin Kluivert,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.94,60.7,117
375990,Pathé Mboup,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.179,16.2,117
303467,Abdul Fatawu Issahaku,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.974,60.7,117
471040,Alessio Cacciamani,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.982,60.7,117
608142,Adil Bourabaa,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.614,40.2,117
19201,Jayden Bogle,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.466,75.2,117
2771,Ola Aina,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.233,18.8,117
47317,Ander Barrenetxea,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.667,41.9,117
21618,Jim Allevinah,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.5,76.1,117
30438,Nicolò Cambiaghi,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.333,95.7,117
278133,Oscar Bobb,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.262,18.8,117
136117,Rodrigo Riquelme,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.547,77.8,117
419035,Mamadou Coulibaly,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.986,89.7,117
31173,Davide Frattesi,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.184,67.5,117
32862,Takefusa Kubo,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.195,67.5,117
519,Corentin Tolisso,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.343,22.2,117
362752,Christian Ordoñez,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.214,94.0,117
311543,Nilson Angulo,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.872,86.3,117
340700,Jacopo Fazzini,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,1.467,33.3,117
183799,Nico Williams,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,0.0,0.0,117
174806,Antoine Mille,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,0.492,0.9,117
338751,Victor Muñoz,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.486,76.1,117
163078,Laurin Curda,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.0,60.7,117
21448,Lucas Buades,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,4.0,98.3,117
177452,Lukas Petkov,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,2.0,60.7,117
25915,Phillipp Mwene,six_eight_hybrid,6/8 Hybrid,fouls_drawn_per90,0.1,3.0,89.7,117
46982,Gonzalo Villar,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,86.697,94.9,117
47293,Iñigo Vicente,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,74.603,13.7,117
388495,Javier Hernandez,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,78.947,44.4,117
190253,David Larrubia,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,80.435,57.3,117
128582,Jorge de Frutos,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,74.0,12.4,117
286038,Álex Calatrava,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,69.892,6.8,117
48465,Filip Ugrinić,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,90.244,100.0,117
314231,Amir Richardson,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,85.714,89.7,117
50956,Cristian Cásseres Jr.,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,83.258,76.1,117
311251,Giorgi Kvernadze,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,85.455,88.0,117
18778,Harvey Barnes,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,79.592,49.6,117
324034,Gustavo Puerta,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,92.614,100.0,117
178077,Kevin Schade,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,59.375,0.0,117
18592,Iliman Ndiaye,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,91.262,100.0,117
278370,Diego Gómez,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,76.344,28.2,117
546798,Miguel Sierra,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,70.175,6.8,117
19191,John McGinn,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,71.795,7.7,117
20638,Enzo Le Fée,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,79.612,49.6,117
247,Cody Gakpo,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,84.091,83.8,117
350037,Nico Paz,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,90.533,100.0,117
1460,Bukayo Saka,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,84.404,85.5,117
188445,Luismi Cruz,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,80.0,54.3,117
47209,Andrés Martín,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,76.25,27.4,117
326068,Kamory Doumbia,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,87.755,95.7,117
337523,Dani Lorenzo,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,96.386,100.0,117
60,Joaquín Muñoz,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,85.714,89.7,117
792,Justin Kluivert,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,76.316,28.2,117
375990,Pathé Mboup,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,83.333,76.1,117
303467,Abdul Fatawu Issahaku,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,60.976,0.0,117
471040,Alessio Cacciamani,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,87.671,95.7,117
608142,Adil Bourabaa,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,83.099,75.2,117
19201,Jayden Bogle,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,67.742,4.3,117
2771,Ola Aina,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,62.667,0.0,117
47317,Ander Barrenetxea,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,80.597,58.1,117
21618,Jim Allevinah,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,82.759,70.9,117
30438,Nicolò Cambiaghi,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,85.714,89.7,117
278133,Oscar Bobb,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,79.73,50.4,117
136117,Rodrigo Riquelme,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,83.696,80.3,117
419035,Mamadou Coulibaly,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,80.682,58.1,117
31173,Davide Frattesi,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,80.357,57.3,117
32862,Takefusa Kubo,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,75.0,15.4,117
519,Corentin Tolisso,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,81.308,62.4,117
362752,Christian Ordoñez,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,88.506,96.6,117
311543,Nilson Angulo,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,82.609,70.9,117
340700,Jacopo Fazzini,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,86.842,94.9,117
183799,Nico Williams,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,64.151,0.9,117
174806,Antoine Mille,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,79.57,49.6,117
338751,Victor Muñoz,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,82.692,70.9,117
163078,Laurin Curda,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,69.014,6.8,117
21448,Lucas Buades,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,62.963,0.0,117
177452,Lukas Petkov,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,60.606,0.0,117
25915,Phillipp Mwene,six_eight_hybrid,6/8 Hybrid,pass_accuracy_pct,0.15,72.414,7.7,117
7332,Luka Sučić,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.203,18.8,112
187987,Ramón Terrats,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.508,37.5,112
762,Vinicius Júnior,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.542,85.7,112
9971,Antony,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.556,42.0,112
3246,Nicolas Pépé,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.143,76.8,112
129718,Jude Bellingham,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.687,89.3,112
128398,Oihan Sancet,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.343,28.6,112
46799,Edu Expósito,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.886,58.9,112
1570,Sergio Canales,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.285,0.0,112
331369,Ángel Pérez,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.765,54.5,112
340626,Fermín López,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.922,61.6,112
19281,Antoine Semenyo,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.0,66.1,112
1485,Bruno Fernandes,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.667,88.4,112
20589,Bryan Mbeumo,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.667,47.3,112
389315,Joshua King,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.0,9.8,112
323625,Kévin Danois,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.333,25.9,112
1748,Lassana Coulibaly,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.667,47.3,112
30558,Nicolò Barella,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.0,66.1,112
148099,Kiernan Dewsbury-Hall,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.677,88.4,112
19245,Marcus Tavernier,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.338,26.8,112
407806,Rayan,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.336,0.0,112
275394,Antoine Hainaut,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.698,50.0,112
47225,Roger Brugué,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.682,0.9,112
412,Amine Harit,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.395,82.1,112
32011,Giacomo Calò,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.808,99.1,112
191289,Amine Sbai,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,4.252,100.0,112
365331,Noah Sadiki,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.063,9.8,112
158697,James McAtee,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.202,97.3,112
340152,Stanis Idumbo Muzambo,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.067,9.8,112
19071,Emiliano Buendía,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.717,2.7,112
70747,Julio Enciso,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.434,34.8,112
83831,Ilan Kebbal,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.88,93.8,112
25008,Jonathan Clauss,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.815,55.4,112
67889,Hakon Arnar Haraldsson,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.195,76.8,112
47522,Douglas Luiz,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.837,55.4,112
31010,Federico Dimarco,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,4.463,100.0,112
203224,Florian Wirtz,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.488,36.6,112
2287,Ross Barkley,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.231,77.7,112
349001,Wesley,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,4.875,100.0,112
3406,Frank Anguissa,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.759,4.5,112
275478,Merwan Ifnaoui,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.432,97.3,112
334037,Tyrique George,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.288,77.7,112
153430,Anthony Elanga,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.532,38.4,112
30510,Álex Berenguer,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.077,95.5,112
161585,Francisco Conceição,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.318,80.4,112
152418,Naouirou Ahamada,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.931,61.6,112
270510,Mathys Tel,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.164,16.1,112
134926,Daniel Maldini,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.558,42.0,112
37127,Martin Ødegaard,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.812,92.0,112
276662,Pablo Pagis,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.074,70.5,112
15286,Mousa Tamari,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.682,48.2,112
291964,Arda Güler,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,8.028,100.0,112
338201,Hugo Picard,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.803,99.1,112
161800,Christos Tzolis,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.412,97.3,112
386306,César Palacios,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.429,0.0,112
347644,Arthur Atta,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.861,6.2,112
46658,Rubén García,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.722,53.6,112
1696,Samuel Chukwueze,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.445,97.3,112
873,Federico Bernardeschi,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.621,87.5,112
182519,Alberto Moleiro,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.195,76.8,112
437643,Peio Canales,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.756,54.5,112
631,Phil Foden,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.755,90.2,112
30542,Jens Odgaard,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,0.923,7.1,112
909,Marcus Rashford,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.692,99.1,112
400948,Assane Diao,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.784,90.2,112
22261,Adrien Thomasson,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.264,97.3,112
448243,Ali Houary,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.421,33.0,112
386287,Ethan Mbappé,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.905,58.9,112
339872,Vasilije Adžić,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,4.891,100.0,112
335095,Hugo Bolin,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,2.0,66.1,112
380587,Ibrahim Maza,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.5,97.3,112
745,Isco,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,3.5,97.3,112
2489,Luis Díaz,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,1.0,9.8,112
714,Nadiem Amiri,eight_ten_hybrid,8/10 Hybrid,key_passes_per90,0.25,4.5,100.0,112
7332,Luka Sučić,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
187987,Ramón Terrats,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
762,Vinicius Júnior,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.508,96.4,112
9971,Antony,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
3246,Nicolas Pépé,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
129718,Jude Bellingham,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.537,97.3,112
128398,Oihan Sancet,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
46799,Edu Expósito,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
1570,Sergio Canales,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
331369,Ángel Pérez,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.882,100.0,112
340626,Fermín López,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.641,99.1,112
19281,Antoine Semenyo,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.667,99.1,112
1485,Bruno Fernandes,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.333,85.7,112
20589,Bryan Mbeumo,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
389315,Joshua King,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
323625,Kévin Danois,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
1748,Lassana Coulibaly,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.333,85.7,112
30558,Nicolò Barella,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.333,85.7,112
148099,Kiernan Dewsbury-Hall,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
19245,Marcus Tavernier,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
407806,Rayan,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
275394,Antoine Hainaut,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.34,86.6,112
47225,Roger Brugué,eight_ten_hybrid,8/10 Hybrid,assists_per90,0.15,0.0,2.2,112
